version	total
0.19.3	10582
0.21.3	5945
0.23.4	5634
0.24.1	5595
0.24.2	10754
0.25.1	7259
0.27.0	5521
0.27.1	5516
0.27.2	5527
0.27.4	5543
0.27.5	5513
0.27.6	5785
0.28.0	5573
0.28.1	5491
0.28.2	5634
0.29.0	5531
0.29.1	5510
0.30.0	5071
0.30.1	7397
0.30.2	3138
0.31.0	2816
0.31.1	3561
0.32.0	3230
18.10.1	5229
19.01.0	9125
19.04.0	3253
19.04.1	3921
19.07.0	4414
19.10.0	58303
20.01.0	7237
20.04.1	12596
20.07.1	7839
20.10.0	18064
21.04.0	20814
21.10.0	5099
21.10.6	19690
22.04.0	31927
22.04.5	8752
22.10.0	6431
22.10.1	4667
22.10.4	5290
22.10.6	12433
23.04.1	15146
23.04.3	4683
23.04.4	3089
23.10.0	11406
23.10.1	15633
24.04.1	1564
24.04.2	6320
24.04.3	3393
24.04.4	17811
24.10.0	6199
24.10.1	1361
24.10.2	2038
24.10.3	2409
24.10.4	6476
24.10.5	12625
24.10.6	7827
25.04.0	265
25.04.1	426
25.04.2	2449
25.04.3	3153
25.04.4	1544
25.04.5	341
25.04.6	18584
25.04.7	3526
25.04.8	2936
25.10.0	5939
25.10.1	177
25.10.2	10328
25.10.3	3840
25.10.4	14598
26.04.0	2261
26.04.1	2242
26.04.2	302
