version	total
0.19.3	10736
0.21.3	6029
0.23.4	5716
0.24.1	5677
0.24.2	10980
0.25.1	7570
0.27.0	5606
0.27.1	5599
0.27.2	5610
0.27.4	5625
0.27.5	5594
0.27.6	5869
0.28.0	5654
0.28.1	5574
0.28.2	5716
0.29.0	5615
0.29.1	5593
0.30.0	5091
0.30.1	7484
0.30.2	3151
0.31.0	2830
0.31.1	3585
0.32.0	3243
18.10.1	5336
19.01.0	9228
19.04.0	3330
19.04.1	4006
19.07.0	4495
19.10.0	58327
20.01.0	7285
20.04.1	12649
20.07.1	7872
20.10.0	18273
21.04.0	21047
21.10.0	5187
21.10.6	19882
22.04.0	32068
22.04.5	8959
22.10.0	6550
22.10.1	4714
22.10.4	5324
22.10.6	12633
23.04.1	15306
23.04.3	4799
23.04.4	3190
23.10.0	11700
23.10.1	16371
24.04.1	1662
24.04.2	6448
24.04.3	3517
24.04.4	19663
24.10.0	6296
24.10.1	1423
24.10.2	2099
24.10.3	2470
24.10.4	6709
24.10.5	13324
24.10.6	8764
25.04.0	339
25.04.1	450
25.04.2	2541
25.04.3	3294
25.04.4	1600
25.04.5	366
25.04.6	19053
25.04.7	3572
25.04.8	3154
25.10.0	6294
25.10.1	202
25.10.2	14743
25.10.3	4059
25.10.4	17098
26.04.0	2596
26.04.1	2454
26.04.2	1230
26.04.3	4488
26.04.4	3625
26.04.5	121
26.04.6	4708
