version	total
0.19.3	10031
0.21.3	5631
0.23.4	5316
0.24.1	5280
0.24.2	9843
0.25.1	6499
0.27.0	5203
0.27.1	5193
0.27.2	5204
0.27.4	5225
0.27.5	5193
0.27.6	5461
0.28.0	5257
0.28.1	5175
0.28.2	5316
0.29.0	5214
0.29.1	5190
0.30.0	4997
0.30.1	7063
0.30.2	3081
0.31.0	2763
0.31.1	3462
0.32.0	3178
18.10.1	4833
19.01.0	8716
19.04.0	2964
19.04.1	3564
19.07.0	4114
19.10.0	58234
20.01.0	7043
20.04.1	12373
20.07.1	7675
20.10.0	17748
21.04.0	20194
21.10.0	4787
21.10.6	18683
22.04.0	31405
22.04.5	7675
22.10.0	6192
22.10.1	4550
22.10.4	5071
22.10.6	11799
23.04.1	14558
23.04.3	4354
23.04.4	2789
23.10.0	10322
23.10.1	13566
24.04.1	1251
24.04.2	5743
24.04.3	3024
24.04.4	13425
24.10.0	5057
24.10.1	1120
24.10.2	1789
24.10.3	2215
24.10.4	5592
24.10.5	8675
24.10.6	4101
25.04.0	89
25.04.1	307
25.04.2	2044
25.04.3	1447
25.04.4	1374
25.04.5	230
25.04.6	15906
