version	total
0.19.3	10112
0.21.3	5677
0.23.4	5364
0.24.1	5325
0.24.2	9941
0.25.1	6583
0.27.0	5249
0.27.1	5244
0.27.2	5251
0.27.4	5271
0.27.5	5238
0.27.6	5510
0.28.0	5304
0.28.1	5220
0.28.2	5362
0.29.0	5259
0.29.1	5237
0.30.0	5008
0.30.1	7126
0.30.2	3089
0.31.0	2771
0.31.1	3477
0.32.0	3185
18.10.1	4895
19.01.0	8783
19.04.0	3007
19.04.1	3609
19.07.0	4166
19.10.0	58243
20.01.0	7069
20.04.1	12402
20.07.1	7689
20.10.0	17783
21.04.0	20268
21.10.0	4832
21.10.6	18823
22.04.0	31460
22.04.5	7770
22.10.0	6222
22.10.1	4565
22.10.4	5107
22.10.6	11892
23.04.1	14664
23.04.3	4398
23.04.4	2833
23.10.0	10397
23.10.1	13791
24.04.1	1295
24.04.2	5823
24.04.3	3085
24.04.4	14084
24.10.0	5161
24.10.1	1174
24.10.2	1828
24.10.3	2249
24.10.4	5646
24.10.5	9664
24.10.6	4534
25.04.0	102
25.04.1	316
25.04.2	2095
25.04.3	1513
25.04.4	1394
25.04.5	245
25.04.6	16979
25.04.7	3351
25.04.8	715
