version	total
0.19.3	11922
0.21.3	6091
0.23.4	5778
0.24.1	5735
0.24.2	11180
0.25.1	7643
0.27.0	5666
0.27.1	5659
0.27.2	5669
0.27.4	5686
0.27.5	5653
0.27.6	5930
0.28.0	5714
0.28.1	5634
0.28.2	5791
0.29.0	5674
0.29.1	5654
0.30.0	5103
0.30.1	7558
0.30.2	3165
0.31.0	2844
0.31.1	3614
0.32.0	3260
18.10.1	5422
19.01.0	9319
19.04.0	3388
19.04.1	4065
19.07.0	4554
19.10.0	58372
20.01.0	7361
20.04.1	12702
20.07.1	7898
20.10.0	18470
21.04.0	21231
21.10.0	5249
21.10.6	20205
22.04.0	32157
22.04.5	9223
22.10.0	6570
22.10.1	4763
22.10.4	5377
22.10.6	12875
23.04.1	15543
23.04.3	4887
23.04.4	3279
23.10.0	12091
23.10.1	17280
24.04.1	1731
24.04.2	6558
24.04.3	3584
24.04.4	20724
24.10.0	6561
24.10.1	1532
24.10.2	2172
24.10.3	2508
24.10.4	6848
24.10.5	14415
24.10.6	9686
25.04.0	378
25.04.1	475
25.04.2	2595
25.04.3	3439
25.04.4	1627
25.04.5	378
25.04.6	19176
25.04.7	3603
25.04.8	3393
25.10.0	6365
25.10.1	220
25.10.2	19391
25.10.3	4279
25.10.4	19015
26.04.0	3196
26.04.1	2521
26.04.2	1442
26.04.3	4746
26.04.4	3736
26.04.5	155
26.04.6	19961
