version	total
0.19.3	10457
0.21.3	5872
0.23.4	5561
0.24.1	5519
0.24.2	10541
0.25.1	7064
0.27.0	5448
0.27.1	5442
0.27.2	5451
0.27.4	5469
0.27.5	5438
0.27.6	5711
0.28.0	5500
0.28.1	5416
0.28.2	5560
0.29.0	5457
0.29.1	5437
0.30.0	5051
0.30.1	7331
0.30.2	3122
0.31.0	2801
0.31.1	3536
0.32.0	3217
18.10.1	5131
19.01.0	9034
19.04.0	3188
19.04.1	3840
19.07.0	4349
19.10.0	58285
20.01.0	7184
20.04.1	12529
20.07.1	7819
20.10.0	17960
21.04.0	20632
21.10.0	5027
21.10.6	19529
22.04.0	31818
22.04.5	8508
22.10.0	6391
22.10.1	4634
22.10.4	5244
22.10.6	12274
23.04.1	15009
23.04.3	4604
23.04.4	3010
23.10.0	10777
23.10.1	15167
24.04.1	1488
24.04.2	6165
24.04.3	3310
24.04.4	16802
24.10.0	5531
24.10.1	1275
24.10.2	1952
24.10.3	2344
24.10.4	6315
24.10.5	12121
24.10.6	6941
25.04.0	194
25.04.1	384
25.04.2	2357
25.04.3	2529
25.04.4	1483
25.04.5	301
25.04.6	18105
25.04.7	3449
25.04.8	2702
25.10.0	5710
25.10.1	146
25.10.2	8533
25.10.3	3619
25.10.4	6941
