version	total
0.19.3	10276
0.21.3	5771
0.23.4	5460
0.24.1	5418
0.24.2	10252
0.25.1	6824
0.27.0	5346
0.27.1	5342
0.27.2	5349
0.27.4	5367
0.27.5	5336
0.27.6	5608
0.28.0	5400
0.28.1	5316
0.28.2	5459
0.29.0	5356
0.29.1	5336
0.30.0	5028
0.30.1	7232
0.30.2	3107
0.31.0	2788
0.31.1	3506
0.32.0	3201
18.10.1	5008
19.01.0	8909
19.04.0	3094
19.04.1	3727
19.07.0	4254
19.10.0	58266
20.01.0	7107
20.04.1	12467
20.07.1	7728
20.10.0	17875
21.04.0	20411
21.10.0	4928
21.10.6	19275
22.04.0	31638
22.04.5	8141
22.10.0	6272
22.10.1	4605
22.10.4	5160
22.10.6	12093
23.04.1	14859
23.04.3	4508
23.04.4	2926
23.10.0	10615
23.10.1	14617
24.04.1	1389
24.04.2	5966
24.04.3	3189
24.04.4	15582
24.10.0	5347
24.10.1	1215
24.10.2	1900
24.10.3	2295
24.10.4	6121
24.10.5	11488
24.10.6	5711
25.04.0	145
25.04.1	343
25.04.2	2212
25.04.3	1638
25.04.4	1440
25.04.5	271
25.04.6	17639
25.04.7	3411
25.04.8	2541
25.10.0	5475
25.10.1	120
25.10.2	4069
