version	total
0.19.3	10469
0.21.3	5878
0.23.4	5567
0.24.1	5525
0.24.2	10564
0.25.1	7085
0.27.0	5454
0.27.1	5448
0.27.2	5457
0.27.4	5475
0.27.5	5444
0.27.6	5717
0.28.0	5506
0.28.1	5422
0.28.2	5567
0.29.0	5463
0.29.1	5443
0.30.0	5051
0.30.1	7334
0.30.2	3123
0.31.0	2801
0.31.1	3536
0.32.0	3217
18.10.1	5137
19.01.0	9045
19.04.0	3194
19.04.1	3849
19.07.0	4355
19.10.0	58285
20.01.0	7189
20.04.1	12530
20.07.1	7824
20.10.0	17973
21.04.0	20663
21.10.0	5034
21.10.6	19538
22.04.0	31829
22.04.5	8536
22.10.0	6392
22.10.1	4634
22.10.4	5245
22.10.6	12280
23.04.1	15024
23.04.3	4613
23.04.4	3016
23.10.0	10940
23.10.1	15202
24.04.1	1494
24.04.2	6176
24.04.3	3318
24.04.4	16907
24.10.0	5547
24.10.1	1286
24.10.2	1957
24.10.3	2348
24.10.4	6335
24.10.5	12166
24.10.6	7004
25.04.0	196
25.04.1	385
25.04.2	2359
25.04.3	2694
25.04.4	1486
25.04.5	302
25.04.6	18142
25.04.7	3452
25.04.8	2711
25.10.0	5716
25.10.1	148
25.10.2	8699
25.10.3	3636
25.10.4	8289
