version	total
0.19.3	10120
0.21.3	5681
0.23.4	5368
0.24.1	5329
0.24.2	9956
0.25.1	6594
0.27.0	5253
0.27.1	5248
0.27.2	5255
0.27.4	5275
0.27.5	5242
0.27.6	5514
0.28.0	5308
0.28.1	5224
0.28.2	5366
0.29.0	5263
0.29.1	5241
0.30.0	5008
0.30.1	7134
0.30.2	3089
0.31.0	2771
0.31.1	3477
0.32.0	3185
18.10.1	4899
19.01.0	8788
19.04.0	3011
19.04.1	3614
19.07.0	4170
19.10.0	58244
20.01.0	7070
20.04.1	12402
20.07.1	7689
20.10.0	17789
21.04.0	20276
21.10.0	4839
21.10.6	18878
22.04.0	31475
22.04.5	7777
22.10.0	6226
22.10.1	4568
22.10.4	5107
22.10.6	11925
23.04.1	14707
23.04.3	4405
23.04.4	2837
23.10.0	10408
23.10.1	13839
24.04.1	1300
24.04.2	5833
24.04.3	3091
24.04.4	14188
24.10.0	5165
24.10.1	1175
24.10.2	1829
24.10.3	2251
24.10.4	5663
24.10.5	9727
24.10.6	4589
25.04.0	103
25.04.1	316
25.04.2	2096
25.04.3	1523
25.04.4	1395
25.04.5	245
25.04.6	17036
25.04.7	3357
25.04.8	1498
