version	total
0.19.3	10072
0.21.3	5654
0.23.4	5339
0.24.1	5303
0.24.2	9895
0.25.1	6538
0.27.0	5227
0.27.1	5218
0.27.2	5228
0.27.4	5249
0.27.5	5216
0.27.6	5486
0.28.0	5280
0.28.1	5198
0.28.2	5340
0.29.0	5237
0.29.1	5213
0.30.0	5003
0.30.1	7094
0.30.2	3085
0.31.0	2766
0.31.1	3469
0.32.0	3181
18.10.1	4863
19.01.0	8746
19.04.0	2985
19.04.1	3587
19.07.0	4140
19.10.0	58239
20.01.0	7061
20.04.1	12389
20.07.1	7678
20.10.0	17769
21.04.0	20235
21.10.0	4809
21.10.6	18749
22.04.0	31428
22.04.5	7721
22.10.0	6213
22.10.1	4559
22.10.4	5089
22.10.6	11837
23.04.1	14611
23.04.3	4374
23.04.4	2812
23.10.0	10353
23.10.1	13638
24.04.1	1273
24.04.2	5777
24.04.3	3052
24.04.4	13728
24.10.0	5111
24.10.1	1144
24.10.2	1811
24.10.3	2230
24.10.4	5606
24.10.5	9234
24.10.6	4313
25.04.0	95
25.04.1	311
25.04.2	2078
25.04.3	1493
25.04.4	1388
25.04.5	240
25.04.6	16641
25.04.7	1848
