version	total
0.19.3	10404
0.21.3	5842
0.23.4	5530
0.24.1	5489
0.24.2	10457
0.25.1	6999
0.27.0	5417
0.27.1	5412
0.27.2	5421
0.27.4	5437
0.27.5	5408
0.27.6	5680
0.28.0	5470
0.28.1	5385
0.28.2	5529
0.29.0	5427
0.29.1	5407
0.30.0	5044
0.30.1	7305
0.30.2	3117
0.31.0	2796
0.31.1	3526
0.32.0	3212
18.10.1	5093
19.01.0	8996
19.04.0	3160
19.04.1	3805
19.07.0	4321
19.10.0	58280
20.01.0	7169
20.04.1	12507
20.07.1	7809
20.10.0	17922
21.04.0	20587
21.10.0	4998
21.10.6	19450
22.04.0	31763
22.04.5	8414
22.10.0	6373
22.10.1	4624
22.10.4	5232
22.10.6	12216
23.04.1	14962
23.04.3	4567
23.04.4	2982
23.10.0	10734
23.10.1	15024
24.04.1	1458
24.04.2	6114
24.04.3	3276
24.04.4	16507
24.10.0	5476
24.10.1	1255
24.10.2	1936
24.10.3	2335
24.10.4	6272
24.10.5	11986
24.10.6	6626
25.04.0	178
25.04.1	365
25.04.2	2320
25.04.3	1788
25.04.4	1470
25.04.5	292
25.04.6	17954
25.04.7	3441
25.04.8	2663
25.10.0	5664
25.10.1	142
25.10.2	7814
25.10.3	3524
25.10.4	2728
