version	total
0.19.3	10199
0.21.3	5728
0.23.4	5417
0.24.1	5375
0.24.2	10129
0.25.1	6720
0.27.0	5303
0.27.1	5299
0.27.2	5306
0.27.4	5324
0.27.5	5293
0.27.6	5565
0.28.0	5357
0.28.1	5273
0.28.2	5415
0.29.0	5313
0.29.1	5293
0.30.0	5021
0.30.1	7201
0.30.2	3101
0.31.0	2782
0.31.1	3496
0.32.0	3195
18.10.1	4960
19.01.0	8855
19.04.0	3053
19.04.1	3673
19.07.0	4214
19.10.0	58259
20.01.0	7096
20.04.1	12451
20.07.1	7703
20.10.0	17833
21.04.0	20336
21.10.0	4887
21.10.6	19056
22.04.0	31549
22.04.5	7937
22.10.0	6256
22.10.1	4579
22.10.4	5130
22.10.6	12041
23.04.1	14789
23.04.3	4462
23.04.4	2885
23.10.0	10539
23.10.1	14329
24.04.1	1344
24.04.2	5900
24.04.3	3139
24.04.4	15035
24.10.0	5268
24.10.1	1201
24.10.2	1857
24.10.3	2277
24.10.4	5916
24.10.5	11039
24.10.6	5274
25.04.0	128
25.04.1	331
25.04.2	2146
25.04.3	1593
25.04.4	1417
25.04.5	259
25.04.6	17386
25.04.7	3395
25.04.8	2473
25.10.0	4870
