version	total
0.19.3	9981
0.21.3	5588
0.23.4	5274
0.24.1	5237
0.24.2	9615
0.25.1	6436
0.27.0	5158
0.27.1	5145
0.27.2	5158
0.27.4	5182
0.27.5	5149
0.27.6	5418
0.28.0	5210
0.28.1	5132
0.28.2	5271
0.29.0	5168
0.29.1	5147
0.30.0	4959
0.30.1	6909
0.30.2	3051
0.31.0	2732
0.31.1	3404
0.32.0	3151
18.10.1	4732
19.01.0	8615
19.04.0	2931
19.04.1	3518
19.07.0	4071
19.10.0	51793
20.01.0	6966
20.04.1	12187
20.07.1	7624
20.10.0	17637
21.04.0	20100
21.10.0	4708
21.10.6	18399
22.04.0	31340
22.04.5	7466
22.10.0	6093
22.10.1	4447
22.10.4	5000
22.10.6	11541
23.04.1	14191
23.04.3	4311
23.04.4	2742
23.10.0	10120
23.10.1	12962
24.04.1	1213
24.04.2	5604
24.04.3	2962
24.04.4	11891
24.10.0	1857
24.10.1	1037
24.10.2	1662
24.10.3	2160
24.10.4	5355
24.10.5	6887
24.10.6	1659
25.04.0	33
25.04.1	274
25.04.2	1634
25.04.3	29
