version	total
0.19.3	10195
0.21.3	5726
0.23.4	5415
0.24.1	5373
0.24.2	10122
0.25.1	6716
0.27.0	5301
0.27.1	5297
0.27.2	5304
0.27.4	5322
0.27.5	5291
0.27.6	5563
0.28.0	5355
0.28.1	5271
0.28.2	5413
0.29.0	5311
0.29.1	5291
0.30.0	5021
0.30.1	7200
0.30.2	3101
0.31.0	2782
0.31.1	3496
0.32.0	3195
18.10.1	4958
19.01.0	8852
19.04.0	3051
19.04.1	3670
19.07.0	4212
19.10.0	58259
20.01.0	7096
20.04.1	12448
20.07.1	7703
20.10.0	17831
21.04.0	20334
21.10.0	4885
21.10.6	19040
22.04.0	31546
22.04.5	7923
22.10.0	6256
22.10.1	4579
22.10.4	5129
22.10.6	12038
23.04.1	14787
23.04.3	4460
23.04.4	2883
23.10.0	10537
23.10.1	14314
24.04.1	1342
24.04.2	5898
24.04.3	3137
24.04.4	15022
24.10.0	5262
24.10.1	1201
24.10.2	1856
24.10.3	2277
24.10.4	5908
24.10.5	11024
24.10.6	5248
25.04.0	126
25.04.1	329
25.04.2	2141
25.04.3	1586
25.04.4	1415
25.04.5	257
25.04.6	17374
25.04.7	3394
25.04.8	2464
25.10.0	4651
