version	total
0.19.3	10474
0.21.3	5881
0.23.4	5570
0.24.1	5528
0.24.2	10571
0.25.1	7091
0.27.0	5457
0.27.1	5451
0.27.2	5460
0.27.4	5478
0.27.5	5447
0.27.6	5720
0.28.0	5509
0.28.1	5425
0.28.2	5570
0.29.0	5466
0.29.1	5446
0.30.0	5052
0.30.1	7336
0.30.2	3123
0.31.0	2801
0.31.1	3536
0.32.0	3217
18.10.1	5140
19.01.0	9047
19.04.0	3196
19.04.1	3851
19.07.0	4357
19.10.0	58285
20.01.0	7189
20.04.1	12530
20.07.1	7824
20.10.0	17975
21.04.0	20676
21.10.0	5036
21.10.6	19542
22.04.0	31831
22.04.5	8544
22.10.0	6394
22.10.1	4635
22.10.4	5245
22.10.6	12281
23.04.1	15027
23.04.3	4615
23.04.4	3018
23.10.0	11093
23.10.1	15213
24.04.1	1496
24.04.2	6179
24.04.3	3322
24.04.4	16926
24.10.0	5550
24.10.1	1286
24.10.2	1958
24.10.3	2348
24.10.4	6336
24.10.5	12168
24.10.6	7031
25.04.0	200
25.04.1	386
25.04.2	2360
25.04.3	2701
25.04.4	1487
25.04.5	303
25.04.6	18158
25.04.7	3452
25.04.8	2713
25.10.0	5718
25.10.1	148
25.10.2	8707
25.10.3	3637
25.10.4	8593
