version	total
0.19.3	9994
0.21.3	5599
0.23.4	5285
0.24.1	5248
0.24.2	9681
0.25.1	6453
0.27.0	5171
0.27.1	5160
0.27.2	5171
0.27.4	5193
0.27.5	5160
0.27.6	5430
0.28.0	5222
0.28.1	5143
0.28.2	5283
0.29.0	5180
0.29.1	5160
0.30.0	4971
0.30.1	6959
0.30.2	3059
0.31.0	2741
0.31.1	3419
0.32.0	3160
18.10.1	4760
19.01.0	8655
19.04.0	2940
19.04.1	3532
19.07.0	4078
19.10.0	58213
20.01.0	6976
20.04.1	12278
20.07.1	7642
20.10.0	17661
21.04.0	20135
21.10.0	4718
21.10.6	18481
22.04.0	31354
22.04.5	7518
22.10.0	6116
22.10.1	4458
22.10.4	5024
22.10.6	11613
23.04.1	14322
23.04.3	4322
23.04.4	2755
23.10.0	10224
23.10.1	13195
24.04.1	1225
24.04.2	5629
24.04.3	2982
24.04.4	12377
24.10.0	1925
24.10.1	1068
24.10.2	1733
24.10.3	2182
24.10.4	5463
24.10.5	7457
24.10.6	1914
25.04.0	42
25.04.1	286
25.04.2	1867
25.04.3	1301
25.04.4	1084
