version	total
0.19.3	9995
0.21.3	5600
0.23.4	5286
0.24.1	5249
0.24.2	9690
0.25.1	6454
0.27.0	5171
0.27.1	5161
0.27.2	5172
0.27.4	5194
0.27.5	5162
0.27.6	5430
0.28.0	5223
0.28.1	5144
0.28.2	5284
0.29.0	5181
0.29.1	5161
0.30.0	4971
0.30.1	6964
0.30.2	3059
0.31.0	2741
0.31.1	3419
0.32.0	3160
18.10.1	4761
19.01.0	8661
19.04.0	2940
19.04.1	3533
19.07.0	4079
19.10.0	58214
20.01.0	6980
20.04.1	12280
20.07.1	7643
20.10.0	17664
21.04.0	20137
21.10.0	4720
21.10.6	18483
22.04.0	31354
22.04.5	7521
22.10.0	6117
22.10.1	4458
22.10.4	5027
22.10.6	11621
23.04.1	14327
23.04.3	4323
23.04.4	2755
23.10.0	10228
23.10.1	13206
24.04.1	1226
24.04.2	5634
24.04.3	2983
24.04.4	12401
24.10.0	1996
24.10.1	1071
24.10.2	1735
24.10.3	2183
24.10.4	5468
24.10.5	7496
24.10.6	1968
25.04.0	42
25.04.1	286
25.04.2	1878
25.04.3	1319
25.04.4	1287
25.04.5	158
