version	total
0.19.3	10306
0.21.3	5788
0.23.4	5477
0.24.1	5436
0.24.2	10298
0.25.1	6862
0.27.0	5364
0.27.1	5360
0.27.2	5367
0.27.4	5385
0.27.5	5354
0.27.6	5626
0.28.0	5417
0.28.1	5333
0.28.2	5477
0.29.0	5374
0.29.1	5354
0.30.0	5034
0.30.1	7250
0.30.2	3111
0.31.0	2792
0.31.1	3514
0.32.0	3205
18.10.1	5032
19.01.0	8928
19.04.0	3110
19.04.1	3746
19.07.0	4270
19.10.0	58274
20.01.0	7121
20.04.1	12481
20.07.1	7787
20.10.0	17887
21.04.0	20501
21.10.0	4945
21.10.6	19309
22.04.0	31665
22.04.5	8192
22.10.0	6281
22.10.1	4611
22.10.4	5201
22.10.6	12125
23.04.1	14891
23.04.3	4524
23.04.4	2943
23.10.0	10649
23.10.1	14731
24.04.1	1405
24.04.2	5999
24.04.3	3212
24.04.4	15783
24.10.0	5372
24.10.1	1223
24.10.2	1905
24.10.3	2308
24.10.4	6211
24.10.5	11613
24.10.6	5838
25.04.0	150
25.04.1	347
25.04.2	2235
25.04.3	1649
25.04.4	1443
25.04.5	275
25.04.6	17697
25.04.7	3421
25.04.8	2568
25.10.0	5531
25.10.1	130
25.10.2	5641
