version	total
0.19.3	10016
0.21.3	5621
0.23.4	5306
0.24.1	5270
0.24.2	9812
0.25.1	6485
0.27.0	5192
0.27.1	5183
0.27.2	5194
0.27.4	5214
0.27.5	5184
0.27.6	5451
0.28.0	5247
0.28.1	5165
0.28.2	5306
0.29.0	5204
0.29.1	5181
0.30.0	4991
0.30.1	7034
0.30.2	3076
0.31.0	2758
0.31.1	3452
0.32.0	3173
18.10.1	4814
19.01.0	8702
19.04.0	2955
19.04.1	3554
19.07.0	4105
19.10.0	58228
20.01.0	7031
20.04.1	12354
20.07.1	7669
20.10.0	17731
21.04.0	20183
21.10.0	4778
21.10.6	18609
22.04.0	31396
22.04.5	7638
22.10.0	6182
22.10.1	4544
22.10.4	5062
22.10.6	11766
23.04.1	14486
23.04.3	4344
23.04.4	2779
23.10.0	10305
23.10.1	13494
24.04.1	1242
24.04.2	5718
24.04.3	3013
24.04.4	13237
24.10.0	5025
24.10.1	1108
24.10.2	1774
24.10.3	2204
24.10.4	5562
24.10.5	8437
24.10.6	3765
25.04.0	81
25.04.1	300
25.04.2	2018
25.04.3	1426
25.04.4	1364
25.04.5	225
25.04.6	14649
