version	total
0.19.3	11773
0.21.3	6080
0.23.4	5767
0.24.1	5725
0.24.2	11135
0.25.1	7629
0.27.0	5655
0.27.1	5648
0.27.2	5658
0.27.4	5675
0.27.5	5642
0.27.6	5917
0.28.0	5702
0.28.1	5623
0.28.2	5767
0.29.0	5663
0.29.1	5643
0.30.0	5101
0.30.1	7542
0.30.2	3163
0.31.0	2842
0.31.1	3610
0.32.0	3258
18.10.1	5407
19.01.0	9304
19.04.0	3377
19.04.1	4054
19.07.0	4543
19.10.0	58350
20.01.0	7351
20.04.1	12692
20.07.1	7895
20.10.0	18401
21.04.0	21173
21.10.0	5238
21.10.6	20109
22.04.0	32139
22.04.5	9137
22.10.0	6568
22.10.1	4740
22.10.4	5366
22.10.6	12797
23.04.1	15489
23.04.3	4876
23.04.4	3258
23.10.0	12065
23.10.1	17177
24.04.1	1716
24.04.2	6536
24.04.3	3572
24.04.4	20480
24.10.0	6554
24.10.1	1510
24.10.2	2152
24.10.3	2497
24.10.4	6819
24.10.5	14202
24.10.6	9461
25.04.0	369
25.04.1	461
25.04.2	2587
25.04.3	3374
25.04.4	1621
25.04.5	375
25.04.6	19162
25.04.7	3594
25.04.8	3330
25.10.0	6353
25.10.1	216
25.10.2	18571
25.10.3	4248
25.10.4	18598
26.04.0	3169
26.04.1	2514
26.04.2	1420
26.04.3	4710
26.04.4	3722
26.04.5	151
26.04.6	17160
