version	total
0.19.3	10007
0.21.3	5612
0.23.4	5297
0.24.1	5262
0.24.2	9753
0.25.1	6473
0.27.0	5183
0.27.1	5174
0.27.2	5186
0.27.4	5206
0.27.5	5174
0.27.6	5443
0.28.0	5238
0.28.1	5157
0.28.2	5298
0.29.0	5195
0.29.1	5173
0.30.0	4982
0.30.1	7006
0.30.2	3068
0.31.0	2749
0.31.1	3437
0.32.0	3167
18.10.1	4793
19.01.0	8681
19.04.0	2948
19.04.1	3543
19.07.0	4096
19.10.0	58221
20.01.0	7016
20.04.1	12322
20.07.1	7655
20.10.0	17703
21.04.0	20164
21.10.0	4765
21.10.6	18542
22.04.0	31379
22.04.5	7590
22.10.0	6155
22.10.1	4535
22.10.4	5051
22.10.6	11716
23.04.1	14396
23.04.3	4335
23.04.4	2768
23.10.0	10261
23.10.1	13394
24.04.1	1236
24.04.2	5682
24.04.3	3003
24.04.4	12786
24.10.0	3529
24.10.1	1087
24.10.2	1758
24.10.3	2195
24.10.4	5521
24.10.5	7888
24.10.6	3001
25.04.0	69
25.04.1	293
25.04.2	1987
25.04.3	1385
25.04.4	1338
25.04.5	214
25.04.6	7538
