version	total
0.19.3	10461
0.21.3	5874
0.23.4	5563
0.24.1	5521
0.24.2	10549
0.25.1	7071
0.27.0	5450
0.27.1	5444
0.27.2	5453
0.27.4	5471
0.27.5	5440
0.27.6	5713
0.28.0	5502
0.28.1	5418
0.28.2	5563
0.29.0	5459
0.29.1	5439
0.30.0	5051
0.30.1	7332
0.30.2	3123
0.31.0	2801
0.31.1	3536
0.32.0	3217
18.10.1	5133
19.01.0	9036
19.04.0	3190
19.04.1	3843
19.07.0	4351
19.10.0	58285
20.01.0	7184
20.04.1	12530
20.07.1	7822
20.10.0	17965
21.04.0	20636
21.10.0	5030
21.10.6	19531
22.04.0	31821
22.04.5	8524
22.10.0	6391
22.10.1	4634
22.10.4	5244
22.10.6	12276
23.04.1	15015
23.04.3	4606
23.04.4	3012
23.10.0	10779
23.10.1	15176
24.04.1	1490
24.04.2	6170
24.04.3	3313
24.04.4	16820
24.10.0	5535
24.10.1	1279
24.10.2	1956
24.10.3	2344
24.10.4	6323
24.10.5	12131
24.10.6	6950
25.04.0	194
25.04.1	384
25.04.2	2357
25.04.3	2565
25.04.4	1483
25.04.5	301
25.04.6	18116
25.04.7	3451
25.04.8	2705
25.10.0	5711
25.10.1	146
25.10.2	8565
25.10.3	3627
25.10.4	7252
