version	total
0.19.3	10001
0.21.3	5605
0.23.4	5291
0.24.1	5255
0.24.2	9712
0.25.1	6463
0.27.0	5177
0.27.1	5167
0.27.2	5178
0.27.4	5199
0.27.5	5168
0.27.6	5436
0.28.0	5230
0.28.1	5150
0.28.2	5290
0.29.0	5189
0.29.1	5166
0.30.0	4976
0.30.1	6988
0.30.2	3062
0.31.0	2744
0.31.1	3426
0.32.0	3162
18.10.1	4772
19.01.0	8668
19.04.0	2942
19.04.1	3536
19.07.0	4084
19.10.0	58217
20.01.0	7001
20.04.1	12292
20.07.1	7648
20.10.0	17685
21.04.0	20141
21.10.0	4729
21.10.6	18503
22.04.0	31361
22.04.5	7543
22.10.0	6128
22.10.1	4460
22.10.4	5035
22.10.6	11642
23.04.1	14356
23.04.3	4325
23.04.4	2759
23.10.0	10242
23.10.1	13284
24.04.1	1230
24.04.2	5650
24.04.3	2986
24.04.4	12527
24.10.0	2077
24.10.1	1077
24.10.2	1742
24.10.3	2188
24.10.4	5484
24.10.5	7576
24.10.6	2037
25.04.0	50
25.04.1	288
25.04.2	1901
25.04.3	1361
25.04.4	1318
25.04.5	211
25.04.6	945
