version	total
0.19.3	10109
0.21.3	5675
0.23.4	5362
0.24.1	5323
0.24.2	9938
0.25.1	6580
0.27.0	5247
0.27.1	5242
0.27.2	5249
0.27.4	5269
0.27.5	5236
0.27.6	5508
0.28.0	5302
0.28.1	5218
0.28.2	5360
0.29.0	5257
0.29.1	5235
0.30.0	5007
0.30.1	7124
0.30.2	3088
0.31.0	2770
0.31.1	3475
0.32.0	3184
18.10.1	4891
19.01.0	8780
19.04.0	3005
19.04.1	3607
19.07.0	4164
19.10.0	58242
20.01.0	7068
20.04.1	12400
20.07.1	7688
20.10.0	17781
21.04.0	20266
21.10.0	4830
21.10.6	18821
22.04.0	31458
22.04.5	7768
22.10.0	6221
22.10.1	4564
22.10.4	5106
22.10.6	11891
23.04.1	14660
23.04.3	4397
23.04.4	2832
23.10.0	10395
23.10.1	13788
24.04.1	1293
24.04.2	5821
24.04.3	3083
24.04.4	14076
24.10.0	5158
24.10.1	1173
24.10.2	1827
24.10.3	2248
24.10.4	5645
24.10.5	9660
24.10.6	4531
25.04.0	101
25.04.1	315
25.04.2	2094
25.04.3	1512
25.04.4	1393
25.04.5	244
25.04.6	16974
25.04.7	3349
25.04.8	664
