version	total
0.19.3	9978
0.21.3	5585
0.23.4	5270
0.24.1	5234
0.24.2	9588
0.25.1	6432
0.27.0	5155
0.27.1	5141
0.27.2	5155
0.27.4	5179
0.27.5	5145
0.27.6	5416
0.28.0	5208
0.28.1	5130
0.28.2	5269
0.29.0	5166
0.29.1	5145
0.30.0	4957
0.30.1	6897
0.30.2	3048
0.31.0	2729
0.31.1	3398
0.32.0	3147
18.10.1	4725
19.01.0	8606
19.04.0	2929
19.04.1	3515
19.07.0	4069
19.10.0	51791
20.01.0	6962
20.04.1	12142
20.07.1	7620
20.10.0	17630
21.04.0	20095
21.10.0	4705
21.10.6	18363
22.04.0	31332
22.04.5	7450
22.10.0	6083
22.10.1	4443
22.10.4	4992
22.10.6	11521
23.04.1	14149
23.04.3	4308
23.04.4	2739
23.10.0	10105
23.10.1	12862
24.04.1	1208
24.04.2	5574
24.04.3	2959
24.04.4	11747
24.10.0	1851
24.10.1	1025
24.10.2	1624
24.10.3	2155
24.10.4	5320
24.10.5	6623
24.10.6	1514
25.04.0	30
25.04.1	269
25.04.2	823
