version	total
0.19.3	10081
0.21.3	5659
0.23.4	5344
0.24.1	5308
0.24.2	9908
0.25.1	6548
0.27.0	5232
0.27.1	5224
0.27.2	5233
0.27.4	5254
0.27.5	5221
0.27.6	5491
0.28.0	5285
0.28.1	5203
0.28.2	5345
0.29.0	5242
0.29.1	5218
0.30.0	5004
0.30.1	7101
0.30.2	3086
0.31.0	2767
0.31.1	3471
0.32.0	3182
18.10.1	4870
19.01.0	8752
19.04.0	2990
19.04.1	3592
19.07.0	4147
19.10.0	58240
20.01.0	7062
20.04.1	12392
20.07.1	7680
20.10.0	17773
21.04.0	20242
21.10.0	4814
21.10.6	18758
22.04.0	31433
22.04.5	7732
22.10.0	6214
22.10.1	4560
22.10.4	5095
22.10.6	11847
23.04.1	14624
23.04.3	4380
23.04.4	2817
23.10.0	10360
23.10.1	13670
24.04.1	1278
24.04.2	5789
24.04.3	3059
24.04.4	13827
24.10.0	5121
24.10.1	1157
24.10.2	1816
24.10.3	2235
24.10.4	5609
24.10.5	9299
24.10.6	4359
25.04.0	98
25.04.1	312
25.04.2	2082
25.04.3	1501
25.04.4	1389
25.04.5	242
25.04.6	16688
25.04.7	2326
