version	total
0.19.3	10291
0.21.3	5779
0.23.4	5469
0.24.1	5427
0.24.2	10277
0.25.1	6845
0.27.0	5355
0.27.1	5351
0.27.2	5358
0.27.4	5376
0.27.5	5345
0.27.6	5617
0.28.0	5409
0.28.1	5325
0.28.2	5468
0.29.0	5365
0.29.1	5345
0.30.0	5031
0.30.1	7238
0.30.2	3109
0.31.0	2790
0.31.1	3510
0.32.0	3203
18.10.1	5020
19.01.0	8919
19.04.0	3102
19.04.1	3738
19.07.0	4262
19.10.0	58270
20.01.0	7112
20.04.1	12475
20.07.1	7756
20.10.0	17882
21.04.0	20454
21.10.0	4937
21.10.6	19294
22.04.0	31649
22.04.5	8170
22.10.0	6278
22.10.1	4607
22.10.4	5164
22.10.6	12107
23.04.1	14874
23.04.3	4517
23.04.4	2935
23.10.0	10627
23.10.1	14687
24.04.1	1397
24.04.2	5984
24.04.3	3201
24.04.4	15681
24.10.0	5358
24.10.1	1218
24.10.2	1903
24.10.3	2303
24.10.4	6199
24.10.5	11606
24.10.6	5778
25.04.0	148
25.04.1	344
25.04.2	2226
25.04.3	1641
25.04.4	1442
25.04.5	273
25.04.6	17665
25.04.7	3417
25.04.8	2551
25.10.0	5513
25.10.1	126
25.10.2	4785
