version	total
0.19.3	10312
0.21.3	5791
0.23.4	5480
0.24.1	5439
0.24.2	10313
0.25.1	6873
0.27.0	5367
0.27.1	5363
0.27.2	5370
0.27.4	5388
0.27.5	5357
0.27.6	5629
0.28.0	5420
0.28.1	5336
0.28.2	5480
0.29.0	5377
0.29.1	5357
0.30.0	5034
0.30.1	7253
0.30.2	3111
0.31.0	2792
0.31.1	3514
0.32.0	3205
18.10.1	5035
19.01.0	8933
19.04.0	3113
19.04.1	3751
19.07.0	4273
19.10.0	58274
20.01.0	7121
20.04.1	12481
20.07.1	7789
20.10.0	17889
21.04.0	20506
21.10.0	4949
21.10.6	19314
22.04.0	31669
22.04.5	8202
22.10.0	6283
22.10.1	4612
22.10.4	5219
22.10.6	12131
23.04.1	14894
23.04.3	4526
23.04.4	2946
23.10.0	10654
23.10.1	14752
24.04.1	1408
24.04.2	6012
24.04.3	3215
24.04.4	15852
24.10.0	5377
24.10.1	1226
24.10.2	1905
24.10.3	2308
24.10.4	6214
24.10.5	11617
24.10.6	5890
25.04.0	154
25.04.1	347
25.04.2	2237
25.04.3	1652
25.04.4	1443
25.04.5	277
25.04.6	17710
25.04.7	3422
25.04.8	2576
25.10.0	5540
25.10.1	130
25.10.2	6149
