version	total
0.19.3	11646
0.21.3	6071
0.23.4	5757
0.24.1	5716
0.24.2	11112
0.25.1	7618
0.27.0	5646
0.27.1	5639
0.27.2	5649
0.27.4	5664
0.27.5	5633
0.27.6	5908
0.28.0	5693
0.28.1	5614
0.28.2	5758
0.29.0	5654
0.29.1	5634
0.30.0	5100
0.30.1	7530
0.30.2	3162
0.31.0	2841
0.31.1	3608
0.32.0	3256
18.10.1	5396
19.01.0	9290
19.04.0	3368
19.04.1	4045
19.07.0	4534
19.10.0	58349
20.01.0	7322
20.04.1	12681
20.07.1	7888
20.10.0	18372
21.04.0	21142
21.10.0	5227
21.10.6	20002
22.04.0	32120
22.04.5	9115
22.10.0	6566
22.10.1	4738
22.10.4	5345
22.10.6	12714
23.04.1	15431
23.04.3	4857
23.04.4	3233
23.10.0	11914
23.10.1	17040
24.04.1	1705
24.04.2	6515
24.04.3	3561
24.04.4	20261
24.10.0	6546
24.10.1	1501
24.10.2	2119
24.10.3	2491
24.10.4	6791
24.10.5	14044
24.10.6	9257
25.04.0	361
25.04.1	458
25.04.2	2580
25.04.3	3370
25.04.4	1616
25.04.5	374
25.04.6	19144
25.04.7	3588
25.04.8	3295
25.10.0	6342
25.10.1	214
25.10.2	17859
25.10.3	4209
25.10.4	18172
26.04.0	3045
26.04.1	2511
26.04.2	1401
26.04.3	4681
26.04.4	3708
26.04.5	150
26.04.6	14298
