version	total
0.19.3	10274
0.21.3	5770
0.23.4	5459
0.24.1	5417
0.24.2	10250
0.25.1	6821
0.27.0	5345
0.27.1	5341
0.27.2	5348
0.27.4	5366
0.27.5	5335
0.27.6	5607
0.28.0	5399
0.28.1	5315
0.28.2	5458
0.29.0	5355
0.29.1	5335
0.30.0	5028
0.30.1	7232
0.30.2	3107
0.31.0	2788
0.31.1	3505
0.32.0	3201
18.10.1	5007
19.01.0	8908
19.04.0	3092
19.04.1	3726
19.07.0	4253
19.10.0	58266
20.01.0	7107
20.04.1	12466
20.07.1	7728
20.10.0	17874
21.04.0	20409
21.10.0	4927
21.10.6	19273
22.04.0	31637
22.04.5	8140
22.10.0	6271
22.10.1	4605
22.10.4	5159
22.10.6	12092
23.04.1	14858
23.04.3	4507
23.04.4	2925
23.10.0	10614
23.10.1	14615
24.04.1	1387
24.04.2	5964
24.04.3	3188
24.04.4	15570
24.10.0	5345
24.10.1	1215
24.10.2	1900
24.10.3	2295
24.10.4	6120
24.10.5	11478
24.10.6	5708
25.04.0	144
25.04.1	342
25.04.2	2212
25.04.3	1636
25.04.4	1440
25.04.5	270
25.04.6	17633
25.04.7	3411
25.04.8	2541
25.10.0	5475
25.10.1	120
25.10.2	4028
