version	total
0.19.3	9999
0.21.3	5603
0.23.4	5290
0.24.1	5253
0.24.2	9707
0.25.1	6458
0.27.0	5176
0.27.1	5165
0.27.2	5177
0.27.4	5198
0.27.5	5167
0.27.6	5435
0.28.0	5228
0.28.1	5148
0.28.2	5289
0.29.0	5187
0.29.1	5165
0.30.0	4974
0.30.1	6979
0.30.2	3061
0.31.0	2743
0.31.1	3424
0.32.0	3161
18.10.1	4769
19.01.0	8665
19.04.0	2941
19.04.1	3535
19.07.0	4083
19.10.0	58215
20.01.0	6997
20.04.1	12288
20.07.1	7647
20.10.0	17678
21.04.0	20140
21.10.0	4726
21.10.6	18498
22.04.0	31358
22.04.5	7537
22.10.0	6124
22.10.1	4459
22.10.4	5032
22.10.6	11634
23.04.1	14337
23.04.3	4324
23.04.4	2756
23.10.0	10240
23.10.1	13254
24.04.1	1229
24.04.2	5644
24.04.3	2984
24.04.4	12467
24.10.0	2050
24.10.1	1076
24.10.2	1740
24.10.3	2186
24.10.4	5473
24.10.5	7548
24.10.6	2012
25.04.0	44
25.04.1	287
25.04.2	1894
25.04.3	1357
25.04.4	1311
25.04.5	210
25.04.6	582
