version	total
0.19.3	10169
0.21.3	5711
0.23.4	5398
0.24.1	5359
0.24.2	10072
0.25.1	6674
0.27.0	5286
0.27.1	5280
0.27.2	5287
0.27.4	5307
0.27.5	5274
0.27.6	5546
0.28.0	5340
0.28.1	5256
0.28.2	5398
0.29.0	5295
0.29.1	5274
0.30.0	5016
0.30.1	7183
0.30.2	3094
0.31.0	2777
0.31.1	3488
0.32.0	3191
18.10.1	4937
19.01.0	8831
19.04.0	3037
19.04.1	3645
19.07.0	4198
19.10.0	58254
20.01.0	7081
20.04.1	12427
20.07.1	7697
20.10.0	17812
21.04.0	20316
21.10.0	4867
21.10.6	18978
22.04.0	31517
22.04.5	7838
22.10.0	6239
22.10.1	4574
22.10.4	5120
22.10.6	12008
23.04.1	14761
23.04.3	4434
23.04.4	2866
23.10.0	10504
23.10.1	14135
24.04.1	1327
24.04.2	5876
24.04.3	3120
24.04.4	14743
24.10.0	5232
24.10.1	1192
24.10.2	1851
24.10.3	2263
24.10.4	5854
24.10.5	10747
24.10.6	5099
25.04.0	118
25.04.1	323
25.04.2	2118
25.04.3	1564
25.04.4	1403
25.04.5	251
25.04.6	17264
25.04.7	3383
25.04.8	2408
25.10.0	2656
