version	total
0.19.3	10652
0.21.3	5983
0.23.4	5672
0.24.1	5633
0.24.2	10850
0.25.1	7403
0.27.0	5563
0.27.1	5554
0.27.2	5565
0.27.4	5582
0.27.5	5551
0.27.6	5826
0.28.0	5611
0.28.1	5530
0.28.2	5673
0.29.0	5570
0.29.1	5550
0.30.0	5082
0.30.1	7434
0.30.2	3144
0.31.0	2823
0.31.1	3572
0.32.0	3237
18.10.1	5277
19.01.0	9174
19.04.0	3287
19.04.1	3959
19.07.0	4450
19.10.0	58312
20.01.0	7266
20.04.1	12625
20.07.1	7851
20.10.0	18117
21.04.0	20914
21.10.0	5137
21.10.6	19769
22.04.0	31979
22.04.5	8852
22.10.0	6461
22.10.1	4683
22.10.4	5307
22.10.6	12515
23.04.1	15220
23.04.3	4740
23.04.4	3137
23.10.0	11492
23.10.1	15836
24.04.1	1613
24.04.2	6386
24.04.3	3436
24.04.4	18383
24.10.0	6265
24.10.1	1388
24.10.2	2071
24.10.3	2432
24.10.4	6553
24.10.5	12849
24.10.6	8181
25.04.0	296
25.04.1	437
25.04.2	2490
25.04.3	3234
25.04.4	1579
25.04.5	350
25.04.6	18761
25.04.7	3544
25.04.8	3013
25.10.0	6161
25.10.1	190
25.10.2	11256
25.10.3	3901
25.10.4	15293
26.04.0	2319
26.04.1	2335
26.04.2	1063
26.04.3	4172
26.04.4	648
