version	total
0.19.3	10216
0.21.3	5738
0.23.4	5427
0.24.1	5385
0.24.2	10165
0.25.1	6747
0.27.0	5313
0.27.1	5309
0.27.2	5316
0.27.4	5334
0.27.5	5303
0.27.6	5575
0.28.0	5367
0.28.1	5283
0.28.2	5425
0.29.0	5323
0.29.1	5303
0.30.0	5022
0.30.1	7211
0.30.2	3102
0.31.0	2783
0.31.1	3498
0.32.0	3196
18.10.1	4972
19.01.0	8869
19.04.0	3063
19.04.1	3683
19.07.0	4223
19.10.0	58260
20.01.0	7097
20.04.1	12453
20.07.1	7707
20.10.0	17851
21.04.0	20351
21.10.0	4897
21.10.6	19175
22.04.0	31569
22.04.5	7973
22.10.0	6261
22.10.1	4581
22.10.4	5133
22.10.6	12052
23.04.1	14814
23.04.3	4472
23.04.4	2895
23.10.0	10563
23.10.1	14391
24.04.1	1355
24.04.2	5911
24.04.3	3153
24.04.4	15169
24.10.0	5289
24.10.1	1208
24.10.2	1875
24.10.3	2285
24.10.4	5973
24.10.5	11141
24.10.6	5391
25.04.0	134
25.04.1	336
25.04.2	2166
25.04.3	1611
25.04.4	1428
25.04.5	264
25.04.6	17481
25.04.7	3401
25.04.8	2504
25.10.0	5350
25.10.1	113
25.10.2	527
