version	total
0.19.3	9995
0.21.3	5600
0.23.4	5286
0.24.1	5250
0.24.2	9695
0.25.1	6454
0.27.0	5173
0.27.1	5161
0.27.2	5174
0.27.4	5194
0.27.5	5162
0.27.6	5431
0.28.0	5225
0.28.1	5144
0.28.2	5286
0.29.0	5183
0.29.1	5162
0.30.0	4971
0.30.1	6968
0.30.2	3059
0.31.0	2741
0.31.1	3419
0.32.0	3160
18.10.1	4761
19.01.0	8661
19.04.0	2940
19.04.1	3533
19.07.0	4081
19.10.0	58214
20.01.0	6982
20.04.1	12281
20.07.1	7644
20.10.0	17670
21.04.0	20137
21.10.0	4721
21.10.6	18488
22.04.0	31356
22.04.5	7523
22.10.0	6119
22.10.1	4458
22.10.4	5027
22.10.6	11624
23.04.1	14328
23.04.3	4323
23.04.4	2755
23.10.0	10228
23.10.1	13218
24.04.1	1227
24.04.2	5636
24.04.3	2983
24.04.4	12414
24.10.0	2009
24.10.1	1072
24.10.2	1735
24.10.3	2183
24.10.4	5469
24.10.5	7510
24.10.6	1975
25.04.0	42
25.04.1	286
25.04.2	1880
25.04.3	1328
25.04.4	1289
25.04.5	202
25.04.6	32
