version	total
0.19.3	10218
0.21.3	5739
0.23.4	5428
0.24.1	5386
0.24.2	10168
0.25.1	6749
0.27.0	5314
0.27.1	5310
0.27.2	5317
0.27.4	5335
0.27.5	5304
0.27.6	5576
0.28.0	5368
0.28.1	5284
0.28.2	5426
0.29.0	5324
0.29.1	5304
0.30.0	5022
0.30.1	7213
0.30.2	3102
0.31.0	2783
0.31.1	3498
0.32.0	3196
18.10.1	4973
19.01.0	8870
19.04.0	3064
19.04.1	3684
19.07.0	4224
19.10.0	58260
20.01.0	7097
20.04.1	12453
20.07.1	7707
20.10.0	17852
21.04.0	20352
21.10.0	4898
21.10.6	19185
22.04.0	31570
22.04.5	7975
22.10.0	6262
22.10.1	4582
22.10.4	5134
22.10.6	12057
23.04.1	14814
23.04.3	4473
23.04.4	2895
23.10.0	10564
23.10.1	14395
24.04.1	1356
24.04.2	5912
24.04.3	3155
24.04.4	15191
24.10.0	5293
24.10.1	1208
24.10.2	1875
24.10.3	2285
24.10.4	5976
24.10.5	11147
24.10.6	5408
25.04.0	134
25.04.1	337
25.04.2	2171
25.04.3	1611
25.04.4	1428
25.04.5	264
25.04.6	17487
25.04.7	3401
25.04.8	2504
25.10.0	5352
25.10.1	113
25.10.2	654
