version	total
0.19.3	10156
0.21.3	5702
0.23.4	5389
0.24.1	5350
0.24.2	10059
0.25.1	6656
0.27.0	5277
0.27.1	5271
0.27.2	5278
0.27.4	5298
0.27.5	5265
0.27.6	5537
0.28.0	5332
0.28.1	5247
0.28.2	5389
0.29.0	5286
0.29.1	5265
0.30.0	5012
0.30.1	7171
0.30.2	3093
0.31.0	2775
0.31.1	3486
0.32.0	3190
18.10.1	4930
19.01.0	8824
19.04.0	3031
19.04.1	3639
19.07.0	4192
19.10.0	58252
20.01.0	7080
20.04.1	12421
20.07.1	7695
20.10.0	17805
21.04.0	20302
21.10.0	4861
21.10.6	18964
22.04.0	31509
22.04.5	7825
22.10.0	6237
22.10.1	4572
22.10.4	5115
22.10.6	11995
23.04.1	14747
23.04.3	4428
23.04.4	2860
23.10.0	10496
23.10.1	14093
24.04.1	1321
24.04.2	5866
24.04.3	3113
24.04.4	14605
24.10.0	5221
24.10.1	1186
24.10.2	1841
24.10.3	2260
24.10.4	5830
24.10.5	10567
24.10.6	5047
25.04.0	114
25.04.1	321
25.04.2	2110
25.04.3	1555
25.04.4	1401
25.04.5	249
25.04.6	17230
25.04.7	3377
25.04.8	2381
25.10.0	2060
