version	total
0.19.3	10083
0.21.3	5660
0.23.4	5345
0.24.1	5309
0.24.2	9911
0.25.1	6549
0.27.0	5233
0.27.1	5225
0.27.2	5234
0.27.4	5255
0.27.5	5222
0.27.6	5492
0.28.0	5286
0.28.1	5204
0.28.2	5346
0.29.0	5243
0.29.1	5219
0.30.0	5004
0.30.1	7101
0.30.2	3086
0.31.0	2767
0.31.1	3471
0.32.0	3182
18.10.1	4871
19.01.0	8753
19.04.0	2991
19.04.1	3593
19.07.0	4148
19.10.0	58240
20.01.0	7062
20.04.1	12392
20.07.1	7681
20.10.0	17773
21.04.0	20243
21.10.0	4815
21.10.6	18759
22.04.0	31434
22.04.5	7734
22.10.0	6214
22.10.1	4560
22.10.4	5095
22.10.6	11850
23.04.1	14625
23.04.3	4381
23.04.4	2818
23.10.0	10361
23.10.1	13672
24.04.1	1279
24.04.2	5791
24.04.3	3060
24.04.4	13831
24.10.0	5123
24.10.1	1157
24.10.2	1817
24.10.3	2236
24.10.4	5611
24.10.5	9300
24.10.6	4367
25.04.0	98
25.04.1	312
25.04.2	2082
25.04.3	1502
25.04.4	1389
25.04.5	242
25.04.6	16695
25.04.7	2373
