version	total
0.19.3	10973
0.21.3	6047
0.23.4	5738
0.24.1	5695
0.24.2	11058
0.25.1	7593
0.27.0	5625
0.27.1	5617
0.27.2	5628
0.27.4	5643
0.27.5	5612
0.27.6	5887
0.28.0	5672
0.28.1	5592
0.28.2	5734
0.29.0	5633
0.29.1	5611
0.30.0	5094
0.30.1	7509
0.30.2	3156
0.31.0	2836
0.31.1	3593
0.32.0	3248
18.10.1	5362
19.01.0	9258
19.04.0	3349
19.04.1	4024
19.07.0	4514
19.10.0	58344
20.01.0	7310
20.04.1	12665
20.07.1	7879
20.10.0	18325
21.04.0	21073
21.10.0	5205
21.10.6	19942
22.04.0	32090
22.04.5	9036
22.10.0	6559
22.10.1	4729
22.10.4	5332
22.10.6	12670
23.04.1	15340
23.04.3	4824
23.04.4	3209
23.10.0	11786
23.10.1	16712
24.04.1	1682
24.04.2	6473
24.04.3	3541
24.04.4	20008
24.10.0	6525
24.10.1	1458
24.10.2	2108
24.10.3	2477
24.10.4	6751
24.10.5	13697
24.10.6	9025
25.04.0	350
25.04.1	453
25.04.2	2559
25.04.3	3329
25.04.4	1607
25.04.5	369
25.04.6	19109
25.04.7	3580
25.04.8	3233
25.10.0	6319
25.10.1	208
25.10.2	15876
25.10.3	4123
25.10.4	17680
26.04.0	2820
26.04.1	2486
26.04.2	1311
26.04.3	4550
26.04.4	3675
26.04.5	141
26.04.6	8895
