version	total
0.19.3	12058
0.21.3	6101
0.23.4	5788
0.24.1	5749
0.24.2	11196
0.25.1	7653
0.27.0	5678
0.27.1	5670
0.27.2	5680
0.27.4	5697
0.27.5	5663
0.27.6	5940
0.28.0	5724
0.28.1	5646
0.28.2	5801
0.29.0	5684
0.29.1	5664
0.30.0	5105
0.30.1	7566
0.30.2	3169
0.31.0	2846
0.31.1	3616
0.32.0	3261
18.10.1	5433
19.01.0	9331
19.04.0	3397
19.04.1	4074
19.07.0	4563
19.10.0	58373
20.01.0	7364
20.04.1	12708
20.07.1	7902
20.10.0	18474
21.04.0	21246
21.10.0	5258
21.10.6	20247
22.04.0	32172
22.04.5	9272
22.10.0	6578
22.10.1	4765
22.10.4	5382
22.10.6	12901
23.04.1	15559
23.04.3	4899
23.04.4	3289
23.10.0	12120
23.10.1	17389
24.04.1	1743
24.04.2	6586
24.04.3	3595
24.04.4	20928
24.10.0	6568
24.10.1	1553
24.10.2	2183
24.10.3	2515
24.10.4	6875
24.10.5	14553
24.10.6	9835
25.04.0	386
25.04.1	477
25.04.2	2597
25.04.3	3494
25.04.4	1632
25.04.5	380
25.04.6	19205
25.04.7	3611
25.04.8	3423
25.10.0	6381
25.10.1	222
25.10.2	20249
25.10.3	4317
25.10.4	19280
26.04.0	3205
26.04.1	2538
26.04.2	1446
26.04.3	4757
26.04.4	3746
26.04.5	164
26.04.6	22684
