version	total
0.19.3	10975
0.21.3	6048
0.23.4	5739
0.24.1	5696
0.24.2	11064
0.25.1	7594
0.27.0	5626
0.27.1	5618
0.27.2	5629
0.27.4	5644
0.27.5	5613
0.27.6	5888
0.28.0	5673
0.28.1	5593
0.28.2	5735
0.29.0	5634
0.29.1	5612
0.30.0	5094
0.30.1	7509
0.30.2	3156
0.31.0	2836
0.31.1	3593
0.32.0	3248
18.10.1	5363
19.01.0	9259
19.04.0	3350
19.04.1	4025
19.07.0	4515
19.10.0	58344
20.01.0	7310
20.04.1	12667
20.07.1	7879
20.10.0	18328
21.04.0	21077
21.10.0	5206
21.10.6	19947
22.04.0	32092
22.04.5	9037
22.10.0	6559
22.10.1	4729
22.10.4	5332
22.10.6	12671
23.04.1	15341
23.04.3	4828
23.04.4	3211
23.10.0	11788
23.10.1	16714
24.04.1	1683
24.04.2	6475
24.04.3	3542
24.04.4	20012
24.10.0	6528
24.10.1	1458
24.10.2	2109
24.10.3	2478
24.10.4	6752
24.10.5	13715
24.10.6	9033
25.04.0	350
25.04.1	453
25.04.2	2559
25.04.3	3329
25.04.4	1607
25.04.5	369
25.04.6	19110
25.04.7	3580
25.04.8	3233
25.10.0	6319
25.10.1	209
25.10.2	15880
25.10.3	4142
25.10.4	17693
26.04.0	2820
26.04.1	2489
26.04.2	1313
26.04.3	4550
26.04.4	3676
26.04.5	141
26.04.6	9262
