version	total
0.19.3	10009
0.21.3	5614
0.23.4	5299
0.24.1	5264
0.24.2	9758
0.25.1	6475
0.27.0	5185
0.27.1	5176
0.27.2	5188
0.27.4	5208
0.27.5	5176
0.27.6	5445
0.28.0	5240
0.28.1	5158
0.28.2	5299
0.29.0	5197
0.29.1	5174
0.30.0	4984
0.30.1	7008
0.30.2	3069
0.31.0	2750
0.31.1	3439
0.32.0	3168
18.10.1	4796
19.01.0	8684
19.04.0	2949
19.04.1	3545
19.07.0	4097
19.10.0	58222
20.01.0	7018
20.04.1	12325
20.07.1	7656
20.10.0	17705
21.04.0	20166
21.10.0	4766
21.10.6	18546
22.04.0	31382
22.04.5	7597
22.10.0	6157
22.10.1	4536
22.10.4	5053
22.10.6	11716
23.04.1	14411
23.04.3	4336
23.04.4	2769
23.10.0	10263
23.10.1	13402
24.04.1	1237
24.04.2	5684
24.04.3	3004
24.04.4	12817
24.10.0	3695
24.10.1	1089
24.10.2	1760
24.10.3	2196
24.10.4	5532
24.10.5	7918
24.10.6	3099
25.04.0	71
25.04.1	294
25.04.2	1989
25.04.3	1392
25.04.4	1341
25.04.5	217
25.04.6	8275
