version	total
0.19.3	10020
0.21.3	5624
0.23.4	5309
0.24.1	5273
0.24.2	9833
0.25.1	6489
0.27.0	5196
0.27.1	5186
0.27.2	5197
0.27.4	5218
0.27.5	5186
0.27.6	5454
0.28.0	5250
0.28.1	5168
0.28.2	5309
0.29.0	5207
0.29.1	5184
0.30.0	4994
0.30.1	7052
0.30.2	3080
0.31.0	2762
0.31.1	3460
0.32.0	3177
18.10.1	4827
19.01.0	8710
19.04.0	2959
19.04.1	3559
19.07.0	4109
19.10.0	58232
20.01.0	7039
20.04.1	12369
20.07.1	7673
20.10.0	17743
21.04.0	20189
21.10.0	4782
21.10.6	18652
22.04.0	31400
22.04.5	7668
22.10.0	6190
22.10.1	4548
22.10.4	5069
22.10.6	11791
23.04.1	14538
23.04.3	4349
23.04.4	2783
23.10.0	10316
23.10.1	13544
24.04.1	1246
24.04.2	5732
24.04.3	3019
24.04.4	13356
24.10.0	5047
24.10.1	1119
24.10.2	1784
24.10.3	2213
24.10.4	5578
24.10.5	8548
24.10.6	3888
25.04.0	86
25.04.1	305
25.04.2	2031
25.04.3	1437
25.04.4	1371
25.04.5	228
25.04.6	15426
