version	total
0.19.3	11127
0.21.3	6059
0.23.4	5745
0.24.1	5704
0.24.2	11087
0.25.1	7603
0.27.0	5634
0.27.1	5627
0.27.2	5637
0.27.4	5652
0.27.5	5621
0.27.6	5896
0.28.0	5681
0.28.1	5602
0.28.2	5746
0.29.0	5642
0.29.1	5622
0.30.0	5098
0.30.1	7517
0.30.2	3159
0.31.0	2839
0.31.1	3601
0.32.0	3253
18.10.1	5378
19.01.0	9276
19.04.0	3356
19.04.1	4032
19.07.0	4522
19.10.0	58347
20.01.0	7317
20.04.1	12674
20.07.1	7883
20.10.0	18338
21.04.0	21094
21.10.0	5215
21.10.6	19964
22.04.0	32102
22.04.5	9058
22.10.0	6562
22.10.1	4736
22.10.4	5335
22.10.6	12687
23.04.1	15356
23.04.3	4838
23.04.4	3219
23.10.0	11834
23.10.1	16744
24.04.1	1690
24.04.2	6486
24.04.3	3549
24.04.4	20101
24.10.0	6538
24.10.1	1487
24.10.2	2114
24.10.3	2484
24.10.4	6765
24.10.5	13822
24.10.6	9105
25.04.0	357
25.04.1	456
25.04.2	2574
25.04.3	3342
25.04.4	1613
25.04.5	372
25.04.6	19119
25.04.7	3586
25.04.8	3255
25.10.0	6333
25.10.1	211
25.10.2	16483
25.10.3	4150
25.10.4	17872
26.04.0	3019
26.04.1	2493
26.04.2	1356
26.04.3	4557
26.04.4	3692
26.04.5	144
26.04.6	10737
