version	total
0.19.3	10004
0.21.3	5608
0.23.4	5294
0.24.1	5258
0.24.2	9715
0.25.1	6465
0.27.0	5180
0.27.1	5170
0.27.2	5181
0.27.4	5202
0.27.5	5171
0.27.6	5439
0.28.0	5233
0.28.1	5153
0.28.2	5293
0.29.0	5192
0.29.1	5169
0.30.0	4979
0.30.1	6991
0.30.2	3064
0.31.0	2745
0.31.1	3429
0.32.0	3163
18.10.1	4775
19.01.0	8670
19.04.0	2943
19.04.1	3537
19.07.0	4085
19.10.0	58218
20.01.0	7002
20.04.1	12295
20.07.1	7649
20.10.0	17688
21.04.0	20149
21.10.0	4731
21.10.6	18504
22.04.0	31362
22.04.5	7549
22.10.0	6129
22.10.1	4461
22.10.4	5039
22.10.6	11643
23.04.1	14360
23.04.3	4326
23.04.4	2760
23.10.0	10243
23.10.1	13287
24.04.1	1231
24.04.2	5651
24.04.3	2987
24.04.4	12539
24.10.0	2081
24.10.1	1077
24.10.2	1742
24.10.3	2188
24.10.4	5484
24.10.5	7576
24.10.6	2038
25.04.0	51
25.04.1	288
25.04.2	1901
25.04.3	1361
25.04.4	1319
25.04.5	211
25.04.6	1009
