version	total
0.8.4	7591
0.8.12	5813
0.9.6	4544
0.9.9	4507
0.9.10	3630
0.9.11	3628
0.9.12	3635
0.9.13	3624
0.9.14	3974
1.0.1	4212
1.0.2	4188
1.0.3	4182
1.0.5	4184
1.0.6	4069
1.0.7	3894
1.0.8	4323
1.0.9	6321
1.0.10	4847
1.0.11	4864
1.0.12	4810
1.0.13	4883
1.0.14	4323
1.1.5	4298
1.1.8	4195
1.1.10	5600
1.1.11	5591
1.1.12	4538
1.1.14	4359
1.1.15	4424
1.1.16	4240
1.1.17	7311
1.1.18	4253
1.1.19	5529
1.2.3	3596
1.2.4	3622
1.2.5	3618
1.2.6	3596
1.2.7	6492
1.3.4	3168
1.3.5	2029
1.3.6	2146
1.3.8	2003
1.3.9	2400
1.4.9	1458
1.4.10	1469
1.4.11	1530
1.4.15	1955
1.4.16	2984
1.5.4	1062
1.5.6	1260
1.5.7	1424
1.5.8	3026
1.5.9	2732
1.5.10	2302
1.5.11	3333
1.6.1	1471
1.6.3	1547
1.6.4	939
1.6.5	239
