version	total
0.8.4	7862
0.8.12	5975
0.9.6	4690
0.9.9	4651
0.9.10	3666
0.9.11	3663
0.9.12	3670
0.9.13	3660
0.9.14	4049
1.0.1	4355
1.0.2	4332
1.0.3	4325
1.0.5	4325
1.0.6	4211
1.0.7	4040
1.0.8	4505
1.0.9	6642
1.0.10	5083
1.0.11	5106
1.0.12	5045
1.0.13	5119
1.0.14	4527
1.1.5	4498
1.1.8	4396
1.1.10	5936
1.1.11	5933
1.1.12	4773
1.1.14	4586
1.1.15	4655
1.1.16	4471
1.1.17	7792
1.1.18	4482
1.1.19	5904
1.2.3	3828
1.2.4	3862
1.2.5	3873
1.2.6	3831
1.2.7	6938
1.3.4	3485
1.3.5	2213
1.3.6	2334
1.3.8	2188
1.3.9	2687
1.4.9	1679
1.4.10	1677
1.4.11	1750
1.4.15	2265
1.4.16	3281
1.5.4	1349
1.5.6	1553
1.5.7	1640
1.5.8	4200
1.5.9	3890
1.5.10	3498
1.5.11	5496
1.6.1	2764
1.6.3	3230
1.6.4	2332
1.6.5	1638
1.6.6	1114
