version	total
0.8.4	7489
0.8.12	5754
0.9.6	4490
0.9.9	4453
0.9.10	3615
0.9.11	3612
0.9.12	3619
0.9.13	3608
0.9.14	3951
1.0.1	4159
1.0.2	4136
1.0.3	4128
1.0.5	4129
1.0.6	4014
1.0.7	3843
1.0.8	4261
1.0.9	6209
1.0.10	4759
1.0.11	4776
1.0.12	4726
1.0.13	4802
1.0.14	4247
1.1.5	4223
1.1.8	4123
1.1.10	5484
1.1.11	5470
1.1.12	4451
1.1.14	4274
1.1.15	4336
1.1.16	4151
1.1.17	7148
1.1.18	4165
1.1.19	5397
1.2.3	3508
1.2.4	3534
1.2.5	3531
1.2.6	3509
1.2.7	6353
1.3.4	3056
1.3.5	1963
1.3.6	2080
1.3.8	1938
1.3.9	2291
1.4.9	1372
1.4.10	1387
1.4.11	1443
1.4.15	1835
1.4.16	2869
1.5.4	954
1.5.6	1140
1.5.7	1347
1.5.8	2262
1.5.9	1953
1.5.10	1541
1.5.11	1937
1.6.1	506
1.6.3	152
