version	total
0.8.4	7770
0.8.12	5919
0.9.6	4629
0.9.9	4590
0.9.10	3654
0.9.11	3651
0.9.12	3658
0.9.13	3648
0.9.14	4023
1.0.1	4296
1.0.2	4273
1.0.3	4266
1.0.5	4266
1.0.6	4154
1.0.7	3981
1.0.8	4431
1.0.9	6537
1.0.10	4994
1.0.11	5016
1.0.12	4955
1.0.13	5034
1.0.14	4447
1.1.5	4419
1.1.8	4323
1.1.10	5803
1.1.11	5813
1.1.12	4692
1.1.14	4497
1.1.15	4566
1.1.16	4382
1.1.17	7644
1.1.18	4401
1.1.19	5775
1.2.3	3739
1.2.4	3772
1.2.5	3774
1.2.6	3750
1.2.7	6750
1.3.4	3360
1.3.5	2134
1.3.6	2254
1.3.8	2112
1.3.9	2571
1.4.9	1591
1.4.10	1590
1.4.11	1668
1.4.15	2133
1.4.16	3157
1.5.4	1225
1.5.6	1434
1.5.7	1541
1.5.8	4102
1.5.9	3795
1.5.10	3405
1.5.11	5299
1.6.1	2677
1.6.3	3080
1.6.4	2211
1.6.5	1558
1.6.6	153
