version	total
0.8.4	7840
0.8.12	5965
0.9.6	4675
0.9.9	4636
0.9.10	3664
0.9.11	3661
0.9.12	3668
0.9.13	3656
0.9.14	4042
1.0.1	4340
1.0.2	4317
1.0.3	4310
1.0.5	4310
1.0.6	4196
1.0.7	4025
1.0.8	4488
1.0.9	6615
1.0.10	5062
1.0.11	5085
1.0.12	5024
1.0.13	5097
1.0.14	4508
1.1.5	4479
1.1.8	4377
1.1.10	5895
1.1.11	5906
1.1.12	4752
1.1.14	4565
1.1.15	4634
1.1.16	4450
1.1.17	7755
1.1.18	4461
1.1.19	5875
1.2.3	3807
1.2.4	3841
1.2.5	3842
1.2.6	3810
1.2.7	6860
1.3.4	3454
1.3.5	2191
1.3.6	2312
1.3.8	2166
1.3.9	2650
1.4.9	1651
1.4.10	1655
1.4.11	1728
1.4.15	2234
1.4.16	3253
1.5.4	1323
1.5.6	1528
1.5.7	1623
1.5.8	4187
1.5.9	3873
1.5.10	3483
1.5.11	5472
1.6.1	2757
1.6.3	3211
1.6.4	2305
1.6.5	1617
1.6.6	970
