version	total
0.8.4	7952
0.8.12	6016
0.9.6	4739
0.9.9	4703
0.9.10	3681
0.9.11	3678
0.9.12	3684
0.9.13	3674
0.9.14	4067
1.0.1	4406
1.0.2	4384
1.0.3	4378
1.0.5	4378
1.0.6	4264
1.0.7	4093
1.0.8	4567
1.0.9	6772
1.0.10	5174
1.0.11	5198
1.0.12	5134
1.0.13	5209
1.0.14	4607
1.1.5	4576
1.1.8	4474
1.1.10	6063
1.1.11	6060
1.1.12	4864
1.1.14	4675
1.1.15	4745
1.1.16	4559
1.1.17	7997
1.1.18	4581
1.1.19	6061
1.2.3	3927
1.2.4	3971
1.2.5	3955
1.2.6	3929
1.2.7	7076
1.3.4	3619
1.3.5	2281
1.3.6	2405
1.3.8	2258
1.3.9	2796
1.4.9	1756
1.4.10	1752
1.4.11	1829
1.4.15	2351
1.4.16	3371
1.5.4	1436
1.5.6	1639
1.5.7	1710
1.5.8	4263
1.5.9	3957
1.5.10	3565
1.5.11	5631
1.6.1	2819
1.6.3	3329
1.6.4	2407
1.6.5	1709
1.6.6	1346
1.6.7	313
