version	total
0.8.4	7639
0.8.12	5842
0.9.6	4565
0.9.9	4528
0.9.10	3636
0.9.11	3634
0.9.12	3641
0.9.13	3631
0.9.14	3995
1.0.1	4234
1.0.2	4212
1.0.3	4205
1.0.5	4205
1.0.6	4090
1.0.7	3918
1.0.8	4353
1.0.9	6387
1.0.10	4893
1.0.11	4906
1.0.12	4854
1.0.13	4927
1.0.14	4359
1.1.5	4333
1.1.8	4230
1.1.10	5664
1.1.11	5657
1.1.12	4585
1.1.14	4399
1.1.15	4466
1.1.16	4283
1.1.17	7415
1.1.18	4293
1.1.19	5599
1.2.3	3639
1.2.4	3666
1.2.5	3659
1.2.6	3635
1.2.7	6569
1.3.4	3235
1.3.5	2060
1.3.6	2179
1.3.8	2035
1.3.9	2454
1.4.9	1496
1.4.10	1503
1.4.11	1572
1.4.15	1995
1.4.16	3027
1.5.4	1107
1.5.6	1302
1.5.7	1460
1.5.8	3510
1.5.9	3203
1.5.10	2792
1.5.11	4201
1.6.1	2014
1.6.3	2272
1.6.4	1486
1.6.5	783
