version	total
0.8.4	7444
0.8.12	5741
0.9.6	4461
0.9.9	4423
0.9.10	3611
0.9.11	3608
0.9.12	3615
0.9.13	3605
0.9.14	3942
1.0.1	4130
1.0.2	4107
1.0.3	4099
1.0.5	4101
1.0.6	3984
1.0.7	3814
1.0.8	4228
1.0.9	6155
1.0.10	4717
1.0.11	4735
1.0.12	4685
1.0.13	4759
1.0.14	4209
1.1.5	4185
1.1.8	4086
1.1.10	5430
1.1.11	5418
1.1.12	4409
1.1.14	4233
1.1.15	4294
1.1.16	4109
1.1.17	7074
1.1.18	4126
1.1.19	5337
1.2.3	3462
1.2.4	3493
1.2.5	3486
1.2.6	3463
1.2.7	6291
1.3.4	3005
1.3.5	1929
1.3.6	2044
1.3.8	1904
1.3.9	2240
1.4.9	1334
1.4.10	1350
1.4.11	1408
1.4.15	1793
1.4.16	2824
1.5.4	908
1.5.6	1097
1.5.7	1327
1.5.8	1812
1.5.9	1485
1.5.10	1059
1.5.11	1232
