version	total
0.8.4	7636
0.8.12	5840
0.9.6	4563
0.9.9	4526
0.9.10	3636
0.9.11	3634
0.9.12	3641
0.9.13	3631
0.9.14	3994
1.0.1	4232
1.0.2	4210
1.0.3	4203
1.0.5	4203
1.0.6	4088
1.0.7	3916
1.0.8	4351
1.0.9	6385
1.0.10	4891
1.0.11	4904
1.0.12	4852
1.0.13	4925
1.0.14	4357
1.1.5	4331
1.1.8	4228
1.1.10	5662
1.1.11	5655
1.1.12	4583
1.1.14	4397
1.1.15	4464
1.1.16	4281
1.1.17	7410
1.1.18	4291
1.1.19	5597
1.2.3	3637
1.2.4	3664
1.2.5	3657
1.2.6	3633
1.2.7	6566
1.3.4	3233
1.3.5	2058
1.3.6	2177
1.3.8	2033
1.3.9	2452
1.4.9	1494
1.4.10	1501
1.4.11	1570
1.4.15	1993
1.4.16	3025
1.5.4	1104
1.5.6	1300
1.5.7	1460
1.5.8	3471
1.5.9	3170
1.5.10	2752
1.5.11	4139
1.6.1	1978
1.6.3	2224
1.6.4	1444
1.6.5	732
