version	total
0.8.4	6796
0.8.12	5464
0.9.6	4177
0.9.9	4140
0.9.10	3505
0.9.11	3507
0.9.12	3511
0.9.13	3501
0.9.14	3724
1.0.1	3846
1.0.2	3822
1.0.3	3819
1.0.5	3814
1.0.6	3699
1.0.7	3535
1.0.8	3845
1.0.9	5282
1.0.10	4153
1.0.11	4163
1.0.12	4110
1.0.13	4168
1.0.14	3731
1.1.5	3717
1.1.8	3609
1.1.10	4571
1.1.11	4566
1.1.12	3840
1.1.14	3657
1.1.15	3726
1.1.16	3537
1.1.17	5714
1.1.18	3552
1.1.19	4380
1.2.3	2899
1.2.4	2930
1.2.5	2915
1.2.6	2899
1.2.7	5174
1.3.4	2228
1.3.5	1534
1.3.6	1631
1.3.8	1500
1.3.9	1542
1.4.9	866
1.4.10	864
1.4.11	926
1.4.15	1078
1.4.16	1960
