version	total
0.8.4	7352
0.8.12	5707
0.9.6	4408
0.9.9	4370
0.9.10	3599
0.9.11	3596
0.9.12	3602
0.9.13	3592
0.9.14	3915
1.0.1	4077
1.0.2	4054
1.0.3	4048
1.0.5	4047
1.0.6	3930
1.0.7	3761
1.0.8	4162
1.0.9	6028
1.0.10	4635
1.0.11	4647
1.0.12	4597
1.0.13	4668
1.0.14	4131
1.1.5	4108
1.1.8	4005
1.1.10	5302
1.1.11	5286
1.1.12	4317
1.1.14	4139
1.1.15	4205
1.1.16	4017
1.1.17	6888
1.1.18	4033
1.1.19	5195
1.2.3	3372
1.2.4	3405
1.2.5	3396
1.2.6	3376
1.2.7	6134
1.3.4	2899
1.3.5	1864
1.3.6	1973
1.3.8	1836
1.3.9	2132
1.4.9	1255
1.4.10	1269
1.4.11	1329
1.4.15	1684
1.4.16	2712
1.5.4	802
1.5.6	986
1.5.7	1249
1.5.8	1123
1.5.9	749
1.5.10	355
1.5.11	341
