version	total
0.8.4	7763
0.8.12	5915
0.9.6	4624
0.9.9	4585
0.9.10	3654
0.9.11	3651
0.9.12	3658
0.9.13	3648
0.9.14	4022
1.0.1	4291
1.0.2	4268
1.0.3	4261
1.0.5	4261
1.0.6	4149
1.0.7	3976
1.0.8	4426
1.0.9	6532
1.0.10	4989
1.0.11	5010
1.0.12	4949
1.0.13	5029
1.0.14	4442
1.1.5	4414
1.1.8	4318
1.1.10	5798
1.1.11	5808
1.1.12	4679
1.1.14	4492
1.1.15	4561
1.1.16	4377
1.1.17	7614
1.1.18	4388
1.1.19	5770
1.2.3	3734
1.2.4	3767
1.2.5	3769
1.2.6	3737
1.2.7	6745
1.3.4	3355
1.3.5	2129
1.3.6	2248
1.3.8	2104
1.3.9	2566
1.4.9	1586
1.4.10	1585
1.4.11	1663
1.4.15	2126
1.4.16	3151
1.5.4	1220
1.5.6	1429
1.5.7	1540
1.5.8	4101
1.5.9	3795
1.5.10	3400
1.5.11	5299
1.6.1	2677
1.6.3	3079
1.6.4	2201
1.6.5	1522
