version	total
0.8.4	7288
0.8.12	5678
0.9.6	4364
0.9.9	4326
0.9.10	3591
0.9.11	3590
0.9.12	3596
0.9.13	3585
0.9.14	3898
1.0.1	4033
1.0.2	4010
1.0.3	4004
1.0.5	4002
1.0.6	3886
1.0.7	3717
1.0.8	4111
1.0.9	5944
1.0.10	4573
1.0.11	4585
1.0.12	4534
1.0.13	4605
1.0.14	4075
1.1.5	4051
1.1.8	3948
1.1.10	5214
1.1.11	5207
1.1.12	4255
1.1.14	4077
1.1.15	4144
1.1.16	3956
1.1.17	6777
1.1.18	3973
1.1.19	5111
1.2.3	3309
1.2.4	3343
1.2.5	3333
1.2.6	3316
1.2.7	6032
1.3.4	2823
1.3.5	1811
1.3.6	1920
1.3.8	1782
1.3.9	2061
1.4.9	1199
1.4.10	1213
1.4.11	1272
1.4.15	1613
1.4.16	2628
1.5.4	724
1.5.6	896
1.5.7	1159
1.5.8	384
