version	total
0.8.4	7937
0.8.12	6013
0.9.6	4730
0.9.9	4694
0.9.10	3680
0.9.11	3676
0.9.12	3683
0.9.13	3673
0.9.14	4064
1.0.1	4397
1.0.2	4375
1.0.3	4369
1.0.5	4368
1.0.6	4252
1.0.7	4084
1.0.8	4557
1.0.9	6757
1.0.10	5162
1.0.11	5187
1.0.12	5123
1.0.13	5195
1.0.14	4596
1.1.5	4565
1.1.8	4462
1.1.10	6047
1.1.11	6044
1.1.12	4852
1.1.14	4659
1.1.15	4732
1.1.16	4546
1.1.17	7960
1.1.18	4569
1.1.19	6045
1.2.3	3915
1.2.4	3957
1.2.5	3943
1.2.6	3917
1.2.7	7057
1.3.4	3602
1.3.5	2270
1.3.6	2394
1.3.8	2247
1.3.9	2778
1.4.9	1743
1.4.10	1741
1.4.11	1817
1.4.15	2339
1.4.16	3359
1.5.4	1424
1.5.6	1626
1.5.7	1700
1.5.8	4252
1.5.9	3945
1.5.10	3550
1.5.11	5608
1.6.1	2809
1.6.3	3313
1.6.4	2397
1.6.5	1699
1.6.6	1337
1.6.7	211
