version	total
0.8.4	7462
0.8.12	5746
0.9.6	4473
0.9.9	4435
0.9.10	3613
0.9.11	3610
0.9.12	3617
0.9.13	3606
0.9.14	3945
1.0.1	4142
1.0.2	4119
1.0.3	4111
1.0.5	4112
1.0.6	3997
1.0.7	3826
1.0.8	4241
1.0.9	6180
1.0.10	4736
1.0.11	4754
1.0.12	4703
1.0.13	4779
1.0.14	4226
1.1.5	4202
1.1.8	4102
1.1.10	5455
1.1.11	5441
1.1.12	4428
1.1.14	4251
1.1.15	4313
1.1.16	4128
1.1.17	7108
1.1.18	4143
1.1.19	5364
1.2.3	3485
1.2.4	3512
1.2.5	3507
1.2.6	3486
1.2.7	6321
1.3.4	3024
1.3.5	1942
1.3.6	2058
1.3.8	1917
1.3.9	2263
1.4.9	1350
1.4.10	1365
1.4.11	1422
1.4.15	1815
1.4.16	2844
1.5.4	928
1.5.6	1115
1.5.7	1335
1.5.8	2017
1.5.9	1705
1.5.10	1280
1.5.11	1491
1.6.1	188
