version	total
0.8.4	7714
0.8.12	5890
0.9.6	4604
0.9.9	4564
0.9.10	3649
0.9.11	3647
0.9.12	3654
0.9.13	3644
0.9.14	4012
1.0.1	4270
1.0.2	4248
1.0.3	4241
1.0.5	4241
1.0.6	4127
1.0.7	3954
1.0.8	4402
1.0.9	6479
1.0.10	4960
1.0.11	4973
1.0.12	4920
1.0.13	4990
1.0.14	4415
1.1.5	4388
1.1.8	4285
1.1.10	5760
1.1.11	5770
1.1.12	4650
1.1.14	4463
1.1.15	4532
1.1.16	4348
1.1.17	7561
1.1.18	4359
1.1.19	5729
1.2.3	3705
1.2.4	3738
1.2.5	3732
1.2.6	3700
1.2.7	6682
1.3.4	3312
1.3.5	2103
1.3.6	2222
1.3.8	2078
1.3.9	2527
1.4.9	1551
1.4.10	1556
1.4.11	1623
1.4.15	2082
1.4.16	3105
1.5.4	1183
1.5.6	1391
1.5.7	1517
1.5.8	3987
1.5.9	3670
1.5.10	3263
1.5.11	5087
1.6.1	2552
1.6.3	2930
1.6.4	2033
1.6.5	1300
