version	total
0.8.4	7756
0.8.12	5909
0.9.6	4620
0.9.9	4581
0.9.10	3653
0.9.11	3650
0.9.12	3657
0.9.13	3647
0.9.14	4019
1.0.1	4287
1.0.2	4264
1.0.3	4257
1.0.5	4257
1.0.6	4145
1.0.7	3972
1.0.8	4421
1.0.9	6522
1.0.10	4982
1.0.11	5003
1.0.12	4942
1.0.13	5022
1.0.14	4436
1.1.5	4408
1.1.8	4312
1.1.10	5788
1.1.11	5798
1.1.12	4672
1.1.14	4485
1.1.15	4554
1.1.16	4370
1.1.17	7599
1.1.18	4381
1.1.19	5759
1.2.3	3727
1.2.4	3760
1.2.5	3754
1.2.6	3730
1.2.7	6733
1.3.4	3344
1.3.5	2123
1.3.6	2242
1.3.8	2098
1.3.9	2556
1.4.9	1580
1.4.10	1579
1.4.11	1657
1.4.15	2120
1.4.16	3144
1.5.4	1212
1.5.6	1417
1.5.7	1532
1.5.8	4097
1.5.9	3791
1.5.10	3396
1.5.11	5275
1.6.1	2674
1.6.3	3067
1.6.4	2192
1.6.5	1501
