version	total
0.8.4	7309
0.8.12	5693
0.9.6	4378
0.9.9	4340
0.9.10	3593
0.9.11	3591
0.9.12	3597
0.9.13	3587
0.9.14	3905
1.0.1	4047
1.0.2	4024
1.0.3	4018
1.0.5	4017
1.0.6	3900
1.0.7	3731
1.0.8	4128
1.0.9	5974
1.0.10	4593
1.0.11	4605
1.0.12	4555
1.0.13	4624
1.0.14	4093
1.1.5	4070
1.1.8	3967
1.1.10	5248
1.1.11	5233
1.1.12	4275
1.1.14	4098
1.1.15	4164
1.1.16	3976
1.1.17	6816
1.1.18	3993
1.1.19	5139
1.2.3	3330
1.2.4	3363
1.2.5	3353
1.2.6	3336
1.2.7	6065
1.3.4	2851
1.3.5	1829
1.3.6	1938
1.3.8	1801
1.3.9	2085
1.4.9	1217
1.4.10	1231
1.4.11	1290
1.4.15	1631
1.4.16	2651
1.5.4	745
1.5.6	925
1.5.7	1200
1.5.8	665
1.5.9	209
