version	total
0.8.4	7228
0.8.12	5656
0.9.6	4333
0.9.9	4296
0.9.10	3583
0.9.11	3581
0.9.12	3587
0.9.13	3576
0.9.14	3882
1.0.1	4002
1.0.2	3979
1.0.3	3974
1.0.5	3971
1.0.6	3855
1.0.7	3687
1.0.8	4072
1.0.9	5856
1.0.10	4520
1.0.11	4531
1.0.12	4473
1.0.13	4545
1.0.14	4029
1.1.5	4006
1.1.8	3901
1.1.10	5137
1.1.11	5132
1.1.12	4201
1.1.14	4023
1.1.15	4090
1.1.16	3901
1.1.17	6637
1.1.18	3916
1.1.19	5027
1.2.3	3257
1.2.4	3290
1.2.5	3278
1.2.6	3263
1.2.7	5924
1.3.4	2752
1.3.5	1772
1.3.6	1876
1.3.8	1741
1.3.9	1996
1.4.9	1153
1.4.10	1165
1.4.11	1226
1.4.15	1547
1.4.16	2555
1.5.4	644
1.5.6	804
1.5.7	1025
